Metrik,Simple (<100 LOC),Medium (100–500 LOC),Complex (500+ LOC)
Avg Patterns Detected,9.00 ± 1.41,22.00 ± 16.17,35.43 ± 24.76
Overall Precision (%),88.9,82.5,81.1
Overall Recall (%),94.1,90.1,89.2
Analysis Time (s),0.054 ± 0.004,0.143 ± 0.048,0.326 ± 0.149
False Positive Rate (%),11.1,17.5,18.9
